Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
2CV1,ALGORITMOS Y ESTRUCTURA DE DATOS,CARMONA GARCIA ENRIQUE ALFONSO,1,007,15:00-16:30,,,15:00-16:30,16:30-18:00
2CV1,ALGEBRA LINEAL,GUTIERREZ MEJIA DARWIN,1,007,,15:00-16:30,15:00-16:30,,15:00-16:30
2CV1,CALCULO APLICADO,JUAREZ LEON CARLOS,1,007,16:30-18:00,,16:30-18:00,16:30-18:00,
2CV1,MECANICA Y ELECTROMAGNETISMO,ESQUIVEL CENTENO JOSE ARMANDO,1,007,20:00-21:30,20:00-21:30,20:00-21:30,20:00-21:30,
2CV1,INGENIERIA ETICA Y SOCIEDAD,CRUZ LAZARO ING. APOLINAR FRANCISCO,1,007,,18:30-20:00,18:30-20:00,,18:30-20:00
2CV1,FUNDAMENTOS ECONOMICOS,MARTINEZ PERALES JOSE CRUZ,1,007,18:30-20:00,16:30-18:00,,18:30-20:00,
2CV2,ALGORITMOS Y ESTRUCTURA DE DATOS,JUÁREZ MÉNDEZ ANA BELEM,1,011,13:30-15:00,13:30-15:00,,13:30-15:00,
2CV2,ALGEBRA LINEAL,NAVA LARA JOEL,1,011,16:30-18:00,,16:30-18:00,16:30-18:00,
2CV2,CALCULO APLICADO,JUAREZ LEON CARLOS,1,011,18:30-20:00,16:30-18:00,,18:30-20:00,
2CV2,MECANICA Y ELECTROMAGNETISMO,CORREA COYAC DAVID,1,011,,15:00-16:30,15:00-16:30,15:00-16:30,15:00-16:30
2CV2,FUNDAMENTOS ECONOMICOS,CABRERA CHAVEZ GLORIA LOURDES,1,011,,18:30-20:00,18:30-20:00,,18:30-20:00
2CV3,ALGORITMOS Y ESTRUCTURA DE DATOS,ORTIZ CASTILLO MARCO ANTONIO,2,204,13:30-15:00,13:30-15:00,,13:30-15:00,
2CV3,ALGEBRA LINEAL,NAVA LARA JOEL,1,102,18:30-20:00,16:30-18:00,,18:30-20:00,
2CV3,CALCULO APLICADO,ZARATE CARDENAS ALEJANDRO,1,012,,18:30-20:00,18:30-20:00,,18:30-20:00
2CV3,MECANICA Y ELECTROMAGNETISMO,DOMINGUEZ HERNANDEZ SAMUEL,2,211,,15:00-16:30,15:00-16:30,12:00-13:30,15:00-16:30
2CV3,INGENIERIA ETICA Y SOCIEDAD,OJEDA SILVA OSCAR ALONSO,1,012,15:00-16:30,,,15:00-16:30,16:30-18:00
2CV3,FUNDAMENTOS ECONOMICOS,VILLEGAS NAVARRETE SONIA,1,012,20:00-21:30,,20:00-21:30,20:00-21:30,
2CV4,ALGORITMOS Y ESTRUCTURA DE DATOS,MOSCOSO MALAGON YOSAFAT,1,013,18:30-20:00,16:30-18:00,,18:30-20:00,
2CV4,ALGEBRA LINEAL,RODRIGUEZ VILLARREAL JOSE GREGORIO,1,013,,18:30-20:00,18:30-20:00,,18:30-20:00
2CV4,CALCULO APLICADO,CRUZ ROJAS ALEJANDRO,1,013,13:30-15:00,13:30-15:00,,13:30-15:00,
2CV4,MECANICA Y ELECTROMAGNETISMO,LEVARIO MEDINA SERGIO,1,013,16:30-18:00,,16:30-18:00,16:30-18:00,13:30-15:00
2CV4,INGENIERIA ETICA Y SOCIEDAD,OJEDA SILVA OSCAR ALONSO,1,013,,15:00-16:30,15:00-16:30,,15:00-16:30
2CV4,FUNDAMENTOS ECONOMICOS,CABRERA CHAVEZ GLORIA LOURDES,1,013,15:00-16:30,,,15:00-16:30,16:30-18:00
2CV5,ALGORITMOS Y ESTRUCTURA DE DATOS,CARMONA GARCIA ENRIQUE ALFONSO,1,014,,18:30-20:00,18:30-20:00,,18:30-20:00
2CV5,ALGEBRA LINEAL,FLORES MERAZ YESICA SONIA,1,014,20:00-21:30,,20:00-21:30,20:00-21:30,
2CV5,CALCULO APLICADO,ZARATE CARDENAS ALEJANDRO,1,014,15:00-16:30,,,15:00-16:30,16:30-18:00
2CV5,MECANICA Y ELECTROMAGNETISMO,ESQUIVEL CENTENO JOSE ARMANDO,1,014,18:30-20:00,16:30-18:00,,18:30-20:00,20:00-21:30
2CV5,INGENIERIA ETICA Y SOCIEDAD,POR DEFINIR,1,014,16:30-18:00,,16:30-18:00,16:30-18:00,
2CV5,FUNDAMENTOS ECONOMICOS,ESTRADA ELIZALDE SERAFIN,1,014,,15:00-16:30,15:00-16:30,,15:00-16:30
2CV6,ALGEBRA LINEAL,GUTIERREZ MEJIA DARWIN,1,214,15:00-16:30,,,15:00-16:30,16:30-18:00
2CV6,INGENIERIA ETICA Y SOCIEDAD,SERRANO ROMERO CLAUDIA WENDY,1,214,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV1,ANALISIS Y DISEÑO DE ALGORITMOS,GARCIA FLORIANO ANDRES,2,206,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV1,PARADIGMAS DE PROGRAMACION,RODRIGUEZ JORDAN GABRIEL DE JESUS,2,206,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV1,ECUACIONES DIFERENCIALES,SALAZAR RAMIREZ MANUEL,2,206,18:30-20:00,16:30-18:00,,18:30-20:00,
3CV1,FUNDAMENTOS DE DISEÑO DIGITAL,SOTO RAMOS MANUEL ALEJANDRO,2,206,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV1,CIRCUITOS ELECTRICOS,MARTINEZ GUERRERO JOSE ALFREDO,2,206,16:30-18:00,,16:30-18:00,16:30-18:00,
3CV1,BASES DE DATOS,RODRIGUEZ SARABIA TANIA,2,206,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV1,FINANZAS EMPRESARIALES,FLORES DELGADO RAQUEL,2,206,20:00-21:30,,20:00-21:30,20:00-21:30,
3CV2,ANALISIS Y DISEÑO DE ALGORITMOS,JUÁREZ MÉNDEZ ANA BELEM,2,207,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV2,PARADIGMAS DE PROGRAMACION,SANCHEZ BRITO MIGUEL,2,207,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV2,ECUACIONES DIFERENCIALES,SALAZAR RAMIREZ MANUEL,2,207,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV2,CIRCUITOS ELECTRICOS,SANTILLAN LUNA RAUL,2,207,18:30-20:00,16:30-18:00,,18:30-20:00,
3CV2,BASES DE DATOS,HURTADO AVILÉS GABRIEL,2,207,16:30-18:00,,16:30-18:00,16:30-18:00,
3CV2,FINANZAS EMPRESARIALES,GALIÑANES RODRIGUEZ MARIA GABRIELA,2,207,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV3,ANALISIS Y DISEÑO DE ALGORITMOS,SANCHEZ BRITO MIGUEL,2,209,16:30-18:00,,16:30-18:00,16:30-18:00,
